docs,label
"['$', 'amzn', 'hit', '115.23', ' ', 'big', 'pic', 'I', '116.10', 'level']",18
"['$', 'amzn', 'inch', 'way', '115']",18
"['$', 'cost', 'major', 'average', ' ', 'good', 'end', 'day', 'hold', 'day', 'lowgap', ' ', 'httpst.coeidoeuo5vz']",18
"['$', 'amzn', 'look', 'ot', 'payday', 'share', 'watch', 'close']",18
"['$', 'xbi', 'red', 'green', ' ', 'position']",18
"['$', 'zm', 'let', 'ride', 'trade', 'close', 'good', 'coin']",18
"['$', 'mmm', 'earning', 'soon', 'come', 'dumpster', 'daily', 'chart']",18
"['$', 'nvda', 'day', 'trade', 'coin', 'watch']",18
"['I', 'nvda', 'today']",18
"['$', 'smh', 'watch']",18
"['sector', 'etf', 'I', 'follow', '$', 'xlu', 'green', 'right', 'moment', 'time', ' ', 'observation']",18
"['$', 'xhb', 'turn', 'green', 'day', 'observation']",18
"['$', 'lvs', 'oct', '40', 'look', 'profit', 'quickly', '3950x', 'size', 'buy', 'yesterday']",18
"['capitaledgeny', 'I', 'trade', 'multiple', '69']",18
"['ackman', '$', 'pypl', 'lot', 'sense', 'deep', 'value', 'option', 'positioning', 'past', 'week', 'footprint']",18
"['cal', 'maine', '$', 'calm', 'seller', '1250', 'september', '$', '52.50', 'open', '$', '2.90', 'limited', 'downside', 'strong', 'report', 'surge', 'egg', 'price']",18
"['oddstocktrader', 'ceo', ""yolo'd"", 'bit', 'high', 'ha', ' ', 'httpst.co3rnuhmu2fv']",18
"['bottomsniper99', 'short', '15', 'pt', 'fade', 'initial', 'rection', 'short', 'mega', 'tech', 'rally', 'stock', 'ah', 'high', 'print', 'lol']",18
"['post', '615', 'hit', 'low', '616', 'rip', '$', 'qqq']",18
"['$', 'veev', 'software', 'play', 'eye', 'squeeze', 'firing', 'nice', 'flag', ' ', 'httpst.co8byur1kast']",18
"['spy', 'qqq', 'note', 'strong', 'supportive', 'action', '821', 'ma', 'dip', 'healthy']",18
"['continue', '$', 'iwm', '$', 'spy', 'hedging', 'activity', 'miss', 'q1q2', 'tell', 'I', 'fund', '$', 'work', 'finally', 'align', 'solid', 'price', 'action', 'dip', 'buy', 'index', 'week']",18
"['$', 'lmt', 'ugly', 'volume', 'number', 'entire', 'ukrainerussia', 'bump']",18
"['$', 'gtlb', 'fav', 'chart', 'tech', 'break', 'high']",18
"['$', 'deck', 'breakout', 'trigger', '1', 'year', 'vpoc']",18
"['$', 'shop', 'fall', 'wedge', 'rsi', 'high', 'low', 'divergence', 'post', 'split', 'option', 'value', 'aug', '32.50', '  ', 'problem', 'remain', 'crazy', 'value', 'investment', 'cycle', 'cap', 'marginsprofit', ' ', 'think', 'ceo', 'twitter', 'buy', 'stock', 'filing', ' ', 'httpst.cozgsadaihy9']",18
"['buncahn', 'johnschart', 'good', 'lot', 'chip', 'stock', 'concern', 'cycle', 'year', 'utilize', 'bit', 'approach', 'know', 'kind', 'record', 'trend', 'happen']",18
"['$', 'qcom', 'multi', 'week', 'high']",18
"['$', 'srpt', 'strong', 'biotech']",18
"['$', 'csco', '3k', 'july', '42', 'hot', 'early', 'eric', 'warn', 'component', 'cost']",18
"['$', 'gtlb', 'strong', 'software', 'nice', '21', 'ma', 'low', 'opex', 'value', 'bounce', 'today', 'bull', 'flag', 'shape']",18
"['apple', '$', 'aapl', 'buyer', '10,000', 'oct', '$', '165', '$', '3.05', '$', '3.20']",18
"['outperformance', 'continue', 'durationgrowth', '$', 'snow', '$', 'mdb', '$', 'enph', 'firmly', 'green']",18
"['nvidia', '$', 'nvda', 'buyer', 'active', 'early', '3250', 'week', '$', '152.50', '$', '3.25', 'offer', 'sweep']",18
"['$', 'crsp', 'continue', 'work', 'strong']",18
"['screen', 'european', 'stock', '+10', 'ytd', 'ex', 'energyute', ' ', 'interesting', 'performer', 'plenty', 'healthcare', '  ', 'aerodefense', 'strong', ' ', 'kuka', 'ag', ' ', 'httpst.cotvxdmefcna']",18
"['$', 'es_f', 'perfect', 'bounce', 'june', 'opex', 'vwap', 'want', 'stay', '3815', 'trend', 'work', 'clear', 'pullback', 'trend', ' ', 'httpst.cokwqb1oekvk']",18
"['vwap', 'parabolic', 'blow', 'high', '2017', 'near', '14900', 'level']",18
"['$', 'cboe', 'nice', 'write', '+10', ' ', 'httpst.coxme1pjxwxw']",18
"['$', 'nept', 'breakout', 'point', 'pop', 'anytime']",18
"['I', 'm', 'long', '$', 'casi']",18
"['$', 'pypl', 'bulish', 'option', 'flow']",18
"['$', 'vino', 'volume', 'alert']",18
"['exactly', '$', 'vino', 'undervalue', 'imho']",18
"['$', 'asmb', '$', 'bgne', 'great', 'find', 'thank', 'sharing', 'buyout', 'candidate', 'patience', 'pay', ' ', 'httpst.co4lhrbrnlao']",18
"['$', 'wtrh', 'strong', 'ignore', 'new', 'hod']",18
"['$', 'ftrp', 'huge', 'buy', 'block', ' ', 'httpst.cocrfmiefplx']",18
"['$', 'vino', '$', 'tblt', 'type', 'soon', 'imho', 'low', 'float', 'extremely', 'oversold', 'company', 'plenty', 'time', 'compliance', 'nasdaq', 'jan', '2023']",18
"['$', 'amc', 'hold', 'nicely', 'abv', 'decline', 'ema100', 'watch', 'break', '17.82', 'rally', '$', '20', ' ', 'httpst.cojkdptncoxq']",18
"['$', 'aei', 'big', 'buy', 'block', 'detect']",18
"['$', 'hour', '25', 'float', 'sell', 'short', 'wild', ' ', 'httpst.cobsibeyc0l8']",18
"['$', 'casi', 'add']",18
"['$', 'tyde', 'I', 'm', 'plan', 'add', 'b4', 'close']",18
"['$', 'fubo', 'hit', 'symp', 'play', '$', 'nflx']",18
"['buy', 'share', '$', 'casi', 'hold', 'overnight', '$', 'tyde', 'squeeze', 'close', '$', 'cycc', '25000', '$', 'btc.x']",18
"['$', 'tyde', 'try', 'break', 'resistance', '1.19', 'like', 'test', 'recent', 'high', '1.7']",18
"['rally', '$', 'tblt', 'fuel', 'share', '$', 'hour', 'low', 'float', 'play']",18
"['dmtk', 'patience', 'pay']",18
"['$', 'vlcn', 'week', 'pr', '14', 'day', 'pre', 'order', 'skyrocket', 'expect', 'growth', 'volcon', 'receive', 'thousand', 'pre', 'order', 'stag', '14', 'day', '$', '70m+', 'potential', 'revenue', 'nice', 'bounce', 'current', 'level']",18
"['$', 'vino', 'break', '40c', 'wild', 'company', 'plenty', 'time', 'compliance', 'nasdaq', 'jan', '2023', 'plus', 'mark', 'cap', 'low', 'imho']",18
"['$', 'asmb', 'steady', 'buying']",18
"['$', 'fubo', 'nice', 'action', 'far', 'volume']",18
"['$', 'negg', 'break', 'fall', 'wedge', 'explosive', ' ', 'httpst.coffa46lg8', 'ha']",18
"['$', 'kshib.x', 'sign']",18
"['$', 'xela', 'continue', 'hod', 'close']",18
"['$', 'aei', 'symp', 'play', 'sub', '$', '.20', '$', 'xela', 'volume', 'close']",18
"['$', 'amc', 'nice', 'breakout', 'decent', 'volume', 'ema100', 'time', 'march', 'power', 'ape', 'I', 'feeling', 'fund', 'short', 'position', 'blow', 'soon', 'feeling', ' ', 'httpst.cotv9jacerln']",18
"['$', 'hour', 'low', 'float', 'accumulation', ' ', 'httpst.coswkjpym7qe']",18
"['$', 'jagx', 'penny', 'deserve', 'attention', ' ', 'httpst.co2mjmnkq9sn']",18
"['$', 'xela', 'interesting', 'article', 'reddit', ' ', 'httpst.cof3krotrxrg', 'worth', 'read']",18
"['$', 'wwr', 'awake']",18
"['$', 'meta', 'set', 'nicely', 'test', 'horizontal', 'resistance', 'line', ' ', 'httpst.cojm441z3snn']",18
"['$', 'boxd', 'new', 'hod', 'massive', 'volume']",18
"['$', 'xela', 'high', '$', 'aei', '0.305', 'run']",18
"['$', 'adn', 'watch', 'close', 'abv', '2.96', 'send', 'test', 'ema200', '4.30', ' ', 'httpst.cojqcl1gkplh']",18
"['$', 'fubo', '30', 'float', 'sell', 'short', 'espn', 'dis', 'news', 'fuel', 'share', 'fubo', 'imho']",18
"['$', 'tblt', 'solid', 'action']",18
"['$', 'glbs', 'good', 'symp', 'play', '$', 'usea', 'good', 'earning', 'trade', 'nearly', '50', 'cash', 'report', ' ', 'httpst.corbdpqeqizu']",18
"['$', 'glbs', '$', 'usea', 'nice', 'bounce', 'current', 'level', 'nice', 'symp', 'play', 'usea', ' ', 'httpst.co8iamvkqajt']",18
"['$', 'aapl', '150', 'break', '152', 'change', 'medium', 'term', 'trend', 'neutral', 'bullish', ' ', 'httpst.co6dlnsivdaf']",18
"['srlobo11866300', 'traderex4', 'patience', 'pay', 'today', 'I', 'bank', 'tblt', 'low', 'float', 'explode', 'high', 'nept', 'follow', 'I', 'wait', 'I', 'afford']",18
"['nept', 'love', 'setup']",18
"['$', 'nept', 'breakout', 'volume', 'low', 'float', 'play', 'run', 'hard', '$', '2']",18
"['$', 'jupw', 'thin', 'pot', 'play', 'trading', 'bargain', 'price']",18
"['$', 'btc.x', 'big', 'push']",18
"['$', 'muln', 'I', 'm', 'load', '1.05']",18
"['$', 'twtr', 'twiter', 'I', 'curious', 'know', 'happen']",18
"['$', 'vino', 'aslo', 'symp', 'play', '$', 'rhe', 'real', 'estate', 'inform']",18
"['$', 'siga', 'squeeze', '14.80']",18
"['eeeeeee', '$', 'siga', 'u', 'remember', 'I', 'week', ' ', 'pattern', 'formation', 'bulllllliiiiiisshhhhhh', ' ', 'httpst.cou1mhvqae38']",18
"['$', 'wwr', 'nice', 'chart', 'money', 'flow', 'rise', ' ', 'httpst.copd0kd8ijap']",18
"['$', 'envx', '$', 'wwr', '$', 'litm', 'elon', 'musk', 'lithium', 'battery', 'new', 'oil', 'faststocknewss']",18
"['kkernttb', 'tomorrow', 'break']",18
"['$', 'vlcn', 'awake']",18
"['$', 'lgvn', 'worth', 'read', 'article', 'post', 'longeveron', 'twitter', 'night', ' ', 'stem', 'cell', 'use', 'repair', 'heart', 'defect', 'child', ' ', 'httpst.coozt0t5plfu']",18
"['$', 'nio', 'look', 'strong']",18
"['$', 'petz', 'afterhour', 'pivot', 'point', 'chart', 'possible', 'gap', 'fill', '3.8', ' ', 'httpst.coheilccyyny']",18
"['$', 'vlcn', 'I', 'm', 'like', 'hold', 'technicaly', 'perfect', 'great', 'news', 'lately', 'green', 'day', 'resume', 'upside']",18
"['$', 'vlcn', 'come']",18
"['$', 'vino', 'market', 'cap', '$', '5.9', 'm', '$', '4.9', 'm', 'sale', 'yoy', 'year', 'profit', '$', '3.7', 'million', 'share', 'float', '6.8', 'm', 'insider', '31', 'I', 'm', 'miss']",18
"['$', 'amc', '16.21', 'res', 'level', 'watch', ' ', 'httpst.copohbjmwon']",18
"['$', 'nept', 'break', 'run', 'hard', '$', '2', 'major', 'resistance']",18
"['$', 'vino', 'fool', 'algo', 'try', 'stop', 'rbounce', '57c', 'level', 'force', 'cover', 'fast', 'furious', 'fashion']",18
"['$', 'kscp', 'bingo', 'bingo', 'I', 'tell']",18
"['$', 'vino', 'guy', 'algo', 'try', 'avoid', 'break', '57', '58c', 'look', 'action', 'manipulation', 'system', 'everytime', 'price', 'hit', 'ask', 'fool', 'sell', 'immediately', 'share', 'bidder', 'big', 'breakout']",18
"['add', '+', '$', 'vino', 'volume', 'look', 'interesting', 'penny', 'hot', 'look']",18
"['$', 'siga', 'bullish', 'pattern', ' ', 'httpst.co7tabskf3gu']",18
"['$', 'amc', 'short', 'market', 'fall', '2', 'amc', '0.3', 'power', 'ape', 'control', ' ', 'httpst.co6sncax6jbm']",18
"['whatsthefund', 'avantis', 'responsible', 'international', 'equity', 'etf', 'nyse', 'arca', '$', 'avsd', ' ', 'matt', 'dubin', 'associate', 'portfolio', 'manager', 'avantisinvestor', 'tell', 'fund', ' ', 'visit', ' ', 'httpst.coxj1ptsmrdf', 'etfs', ' ', 'httpst.cota7su2nwfw']",18
"['alsi', 'major', 'constituent', 'weighting', 'top40', 'friday', 'reweight', 'agl', '13', 'cfr', '14', 'npn', '5.7', 'fsr', '5.4', 'mtn', '5.4']",18
"['alsi', 'future', 'monthly', 'putting', 'reversal', '3', 'week', 'leave', 'month', 'aware', 'set', 'stage', 'sideway', 'weak', 'action', 'month', 'ahead', 'provide', 'update', 'month', 'end', ' ', 'httpst.cot98ipstisu']",18
"['$', 'spx', 'trading', 'wide', 'range', '3700', '4000', 'trend', 'level', 'intra', 'day', 'reversal', 'direction', 'week', ' ', 'time', 'frame', 'key', '2', '4', 'day', 'time', 'frame', 'position', 'differently', '2', '4', 'week', '2', '4', 'months+', 'window', ' ', 'httpst.covvig7ofnti']",18
"['$', 'spx', ' ', '3', 'week', 'march', '2020', 'low', '$', 'spx', '30', 'high', '4', 'week', 'recent', 'low', '$', 'spx', '6', 'high', 'fed', 'tighten', '+', '40', 'year', 'high', 'inflation', 'create', 'major', 'headwind', ' ', '2020', 'major', 'volume', 'flush', 'reversal', '2022', ' ', 'httpst.cop6dxbmeaja']",18
"['wild_tiger99', 'I', 'avoid', 'I', 'I', '$', 'ery', 'bc', 'high', 'volume', '1x', 'short', 'energy', 'etf', 'I', 'find']",18
"['stockchartstv', 'I', 'cover', '$', 'spy', '$', 'qqq', '$', 'ery', '$', 'xbi', '$', 'tlt', 'today', 'video']",18
"['yabbadabba1960', 'I', 'hold', 'short', 'etfs', 'work']",18
"['stick', '$', 'qqq', '$', 'qqqm', '$', 'qqqj', '  ', 'let', 'break', '👇', ' ', 'httpst.coodvuen3t7', 't']",18
"['$', 'nflx', '-66.26', '2022']",18
"['finally', '$', 'amzn', 'stock', 'turn', ' ', 'httpst.copp7myd5ibo']",18
"['yesterday', '$', 'aapl', 'deal', 'knockout', 'punch', 'stock', 'market', ' ', 'hold', 'support', 'struggle', 'resistance', ' ', 'httpst.coegcz7tetme']",18
"['$', 'googl', 'trading', '$', '111.78', 'wrong', 'answer', '👇']",18
"['trade', '$', 'googl', 'ahead', '201', 'stock', 'split', ' ', 'httpst.co6u9rtb3xll']",18
"['low', 'bid', 'december', '2020', '😳', ' ', 'httpst.coemkrimkge7']",18
"['$', 'spy', '$', 'spx', '345', 'play', '💥', ' ', 'httpst.cowkuqk0gaw1']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', 'bullish', 'harami', ' ', 'httpst.coewfszegxye']",18
"['$', 'spy', '$', 'spx', 'watch', 'double', '$', '3974.50']",18
"['$', 'spy', 'fill', 'profit', '💥']",18
"['$', 'twlo', '$', 'cat', 'update', 'gain', '    ', '2', 'bagger', '   ', 'tweetfromd', '🚨', '🔥', ' ', 'httpst.coekvwhljsqm']",18
"['$', 'cat', '50', 'play', '.53', '.80', '$', '182.5c', '🚨']",18
"['$', 'spy', 'add', '2', 'con', '$', '1.85', '$', '2.04', 'average', '$', '385p', '🚨']",18
"['$', 'amd', 'profit', '$', '1.63', 'connection', 'horrible', 'right', '10', '🚨', '🚨']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', 'profit', '🚨', '💥', ' ', 'httpst.co2rqjeu2vgg']",18
"['$', '3858', 'breakout', 'push', '$', '3863', '$', '3874', '3876', '$', '3886', '🚨', '🚨', '🚨', ' ', '$', 'spy', '$', 'spx', '$', 'es_f', '  ', '$', 'meta', 'reversal', 'candle', '$', 'amzn', 'ascend', 'triangle', 'like', '$', 'spy', '  ', '$', 'nvda', 'wedge', '$', 'googl', 'wedge', '$', 'nflx', 'ripper', '$', 'tsla', 'fall', 'wedge', 'breakout']",18
"['$', 'spy', 'long', '$', '384c', '🚨', '🔥', 'imo', 'big', 'play', 'come', '3858', 'rip', 'high']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', 'buy', 'dip', 'today', 'come', 'reversal', 'candle']",18
"['$', '3852-$3854', '’', 'firework', '$', '3863', '$', '3876', '$', '3886', '  ', '$', 'spy', '$', 'spx', '$', 'es_f']",18
"['$', 'spy', 'sell', '$', '379p', ' ', 'buy', '$', '378p', ' ', 'entry', '.17', '27', 'contract', '🚨']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', ' ', 'httpst.conwk7inog61']",18
"['twitter', 'space', 'night', 'notice', '1', 'hour', 'doji', 'form', 'portray', '53', 'point', '$', 'spy', '$', 'spx', '$', 'es_f', '🤗', '🚨']",18
"['oh', 'lord', 'red', 'candle', '5', 'min', 'little', 'green', 'doji', 'major', 'major', 'bull', 'play', '1', 'hour', 'doji', 'lord', '$', 'spy', '$', 'spx', '$', 'es_f', 'point', 'low', '$', '3721', '🚨', ' ', 'httpst.coq3xdasniuw']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', '  ', 'spinning', 'topdoji', '  ', 'reversal', 'candle', ' ', 'httpst.coi1wippbhho']",18
"['$', 'spy', 'option', 'trade', 'credit', 'spread', '$', '500', 'profit', '2', 'small', 'account', '  ', 'single', 'double', '💥', ' ', 'grow', 'account', 'slow', 'steady', 'learn', 'patience', '🚨', ' ', 'httpst.cok0bwh8g9n3']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', '$', '3813-$3815', 'key', 'spot', 'break', 'bull', '$', '3800', 'bear', '    ', 'httpst.cogln3xs5x22']",18
"['$', 'spy', '$', 'spx', 'big', 'big', 'candle', 'cpi']",18
"['$', 'spx', '$', 'spy', 'major', 'profit', 'team', '🔥', ' ', 'interested', 'join', '👇', '🏼', '  ', 'httpst.co4zhm4c7xv3', ' ', 'httpst.copjzwlfb7tw']",18
"['$', 'spy', 'july', '13', '$', '386c', 'entry', '$', '2.42', ' ', '9', 'con', '🚨']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', '30', 'point', '$', '3876']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', '  ', 'like', '$', '3876', '🚨', '🤯', '🤗']",18
"['caution', '$', 'spy', '$', 'spx', '$', 'es_f', ' ', 'runup', 'open', 'turn', 'dip', '10', '1030', 'watch', 'possible', 'push', '$', '3876']",18
"['$', 'spy', 'july', '11', '$', '388c', '25', 'con', '.30', 'entry', 'riskier', 'I', 'look', 'big', 'play', 'red', 'green', 'possible', '$', 'spy', '$', 'aapl', '$', 'msft', 'etc', 'I', 'think', 'tech', 'green', '🚨']",18
"['$', 'spy', 'july', '11', '$', '387c', '.53', '15', 'con', 'daytrade', '🚨']",18
"['$', 'aapl', 'nice', '  ', 'watch', 'direction', ' ', 'httpst.coypdzkvypdc']",18
"['quiet', 'boring', 'day', 'far', '$', 'spy', '$', 'spx']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', ' ', 'invert', 'hammer', '30', 'min', '  ', 'httpst.covot317ertw']",18
"['clear', 'bullish', 'harami', '5', 'min', '$', 'spy', '$', 'spx', '$', 'es_f', '     ', 'httpst.cogbtbwtwub2', '🚨', ' ', 'httpst.colm4qlbdfmn']",18
"['thestockscouple', 'gap', 'tech', 'stock']",18
"['$', 'spy', '$', 'spx', '$', 'es_f', '$', '3847', 'weak']",18
"['rtnrtn', 'petertrader99', 'need', 'accumulation', 'volume', 'pattern', '$', 'gnrc', 'interesting', '  ', 'excited', 'far']",18
"['$', 'afrm', 'relative', 'strength', 'week', 'feel', 'like', 'want', 'breakout', ' ', 'httpst.cozfwwx73oec']",18
"['small', 'list', '$', 'afrm', 'hold', 'impressively', 'hint', 'nasdaq', 'bounce', 'today', 'tomorrow', 'break', ' ', 'httpst.come3xrrpqor']",18
"['$', 'u', 'beautiful', 'short', 'setup', 'decline', '50', 'day', 'ma', ' ', 'carve', 'multi', 'week', 'bearish', 'flag', 'pattern', 'huge', 'bearish', 'peg', '  ', 'target', '$', '29', '$', '30', ' ', 'httpst.co6s2ili0jax']",18
"['sadekobaid', 'yeah', 'I', 'think', 'ok', 'stop', '$', '34']",18
"['malibuinvest', 'beautiful', 'pattern', '$', 'stng', ' ', 'httpst.cogzwwjqmuqp']",18
"['I', '4', 'accumulation', 'volume', 'days(black', 'arrow', '$', 'rblx', 'week', '  ', 'interesting', 'development', ' ', 'httpst.cozbtjnaic5x']",18
"['$', 'hrb', 'strong', 'day', 'print', 'new', '52', 'week', 'high', '  ', 'rare', 'long', 'setup', 'far', 'criterion', 'I', 'typically', 'like', 'look', ' ', 'httpst.cozhlxf8ltoy']",18
"['$', 'hrb', 'impressive', 'relative', 'strength', 'index', 'deep', 'red', 'morning', ' ', 'httpst.co0mwm7isdbn']",18
"['waste', 'time', '  ', '$', 'sblk', 'quickly', 'slide', 'mini', 'bear', 'flag', 'try', 'break', 'support', ' ', 'httpst.cogomy3rihd7']",18
"['$', 'amc', 'experience', 'rollercoaster', 'couple', 'year', 'theater', 'chain', 'beleaguered', 'pandemic', 'victim', 'meme', 'stock', 'phenomenon', '’', '  ', 'httpst.cojsv7oqmbb1']",18
"['$', 'tsla', '$', 'goog', '$', 'googl', 'tesla', 'result', 'prove', 'manufacture', 'prowess', 'recent', 'megacap', 'rally', 'continue', 'newedge', 'wealth', ' ', 'httpst.cowubfypsc8', 't']",18
"['$', 'drct', '$', 'jcse', '$', 'mtr', 'crmd', 'cala', 'tblt', 'mid', 'day', 'mover', ' ', 'httpst.cobxxq00zxqy']",18
"['$', 'btc', 'usd', '$', 'eth', 'usd', 'crypto', 'exchange', 'zipmex', 'freeze', 'withdrawal', 'volatile', 'market', 'condition', ' ', 'httpst.co0bo6apzsx5']",18
"['$', 'btc', 'usd', '$', 'eth', 'usd', 'strike', 'jack', 'mallers', 'bitcoin', 'slump', 'change', 'token', 'fundamental', ' ', 'httpst.co2k5o8dmeh4']",18
"['$', 'htgm', '$', 'swvl', '$', 'dmtk', 'dmtk', 'eose', 'htgm', 'mid', 'day', 'mover', ' ', 'httpst.cocokvubnncn']",18
"['$', 'spy', '$', 'vixx', '$', 'vix', 'wells', 'fargo', 'animal', 'spirit', 'index', 'signal', 'recession', ' ', 'httpst.coffx3vnyqco']",18
"['$', 'dg', 'dollar', 'general', 'retail', 'winner', 'good', 'time', 'bad', ' ', 'httpst.coywq6jr3ewj']",18
"['$', 'shak', 'shake', 'shack', 'remain', 'I', 'story', 'gordon', 'haskett', ' ', 'httpst.coiwjes90fn3']",18
"['$', 'evgo', '$', 'gm', 'evgo', 'stock', 'jump', 'today', 'gm', 'deal', 'drive', 'positive', 'sentiment', ' ', 'httpst.copucgztjfkn']",18
"['$', 'grbk', 'green', 'brick', 'partner', 'enter', 's&amp;p', 'smallcap', '600', 'index', ' ', 'httpst.coe4yc7n67', 'kb']",18
"['$', 'btc', 'usd', '$', 'pbt', '$', 'arbk', 'sen', 'elizabeth', 'warren', 'want', 'crypto', 'miner', 'disclose', 'energy', 'use', 'emission', ' ', 'httpst.coo0qal4nmsr']",18
"['$', 'nsc', '$', 'unp', '$', 'csx', 'rail', 'sector', 'watch', 'strike', 'threat', 'grow', ' ', 'httpst.coqmcvcftffv']",18
"['$', 'twtr', '$', 'tsla', 'twitter', 'stock', 'jump', 'today', 'lawsuit', 'hindenburg', 'ease', 'investor', 'concern', ' ', 'httpst.couotvnnvin5']",18
"['$', 'arkk', '$', 'arkw', '$', 'arkq', 'cathie', 'wood', 'believe', 'fed', 'mistake', ' ', 'httpst.colmr31xnydn']",18
"['$', 'roku', '$', 'arkk', '$', 'arkw', 'cathie', 'wood', '7x', 'explosion', 'roku', '2026', 'target', '$', '605', 'price', 'point', ' ', 'httpst.cop9md6c1ly9']",18
"['$', 'tap', '$', 'stz', '$', 'abev', 'molson', 'coors', 'beer', 'stock', 'momentum', ' ', 'httpst.cogkab3opovj']",18
"['bok', 'inflation', 'remain', 'high', 'time']",18
"['.dardenmba', 'professor', 'valiants87', '$', 'nflx', 'catastrophic', 'headwind', 'content', 'confusion', 'wildly', 'successful', 'embrace', 'platform', 'netflix', 'look', 'kpis', 'evaluate', ' ', 'httpst.co0buomnygbz']",18
"['gap', '$', '5', 'stock', ' ', 'httpst.co1ybie4hxtf', 'briansozzi', ' ', 'httpst.coijmtdwu0e9']",18
"['look', 'component', '$', 'arkk', 'past', 'month', ' ', 'httpst.copt9q0bnb2', 'g', ' ', 'httpst.cox2kjzpnpky']",18
"['twitter', 'deal', 'meltdown', 'positive', 'tesla', 'stock', 'analyst', ' ', 'httpst.cocl0cujfvnw', 'pras_s', ' ', 'httpst.coibairq0uxz']",18
"['look', 'long', '$', 'bpu', 'bid', '1.2005', 'open', '1.2005', 'goes', 'bid', 'open', 'look', 'little', 'resistance', '1.2070', '1.2072', ' ', 'bid', '1.2072', 'run', '1.2215', '1.2218']",18
"['cdunwody', 'gold', 'open', 'pit', 'trading']",18
"['look', 'long', '$', 'gcq', 'bid', '1780.7', 'open', '1780.7', 'goes', 'bid', 'open']",18
"['$', 'es', '$', '3000', '+', 'today', 'base', 'strictly', 'predictable', 'chart', 'pattern', 'pattern', '100', 'know', 'exactly', 'wrong', 'chart', 'tell', 'smart', 'money']",18
"['stocks331', 'clear', 'daily', 'chart', 'look', 'rth', 'chart']",18
"['look', 'long', '$', 'es', '3916.75', 'a.m.', 'open', '3916.75', 'bid', 'open', 'look', 'forward', 'run', 'close', 'gap']",18
"['treibertony', 'wn22', 'buy', 'opening', 'price']",18
"['recap', '720', 'chatter', '$', 'cpri', '+', 'guidance', '$', 'bwen', '+', 'biden', 'wind', 'energy', '$', 'googl', 'pause', 'hire', '$', 'lyft', 'layoff', '$', 'ba', '+', 'increase', '787', 'production', '$', 'newr', '+', 'pe', 'interest', '$', 'f', 'job', 'cut', ' ', 'live', 'break', 'trading', 'news', ' ', 'httpst.coychrcoar8v']",18
"['+', 'initiation', '720', '$', '$', 'aclx', '$', 'apa', '$', 'cdev', '$', 'civi', '$', 'cop', '$', 'crc', '$', 'den', '$', 'ddog', '$', 'dhr', '$', 'dyn', '$', 'eog', '$', 'fang', '$', 'lndc', '$', 'lumo', '$', 'mgy', '$', 'morf', '$', 'mur', '$', 'ng', '$', '$', 'pdce', '$', 'pki', '$', 'plrx', '$', 'rgen', '$', 'rna', '$', 'rxdx', '$', 'syn', '$', 'team', '$', 'vnom', '-initiation', '720', '$', 'czoo', '$', 'czr', '$', 'qdel']",18
"['recap', '719', 'chatter', '$', 'bidu', '+', 'tiktok', 'china', 'content', '$', 'clx', '+', 'activist', '$', 'wfg', 'proposal', 'discusion', '$', 'twtr', '+', 'win', 'expedite', 'trial', 'oct', '$', 'intc', 'mcconnell', 'chip', '  ', 'live', 'break', 'trading', 'news', ' ', 'httpst.coychrcoar8v']",18
"['$', 'nflx', 'netflix', 'hard', 'I', 'use', 'legitimately', 'pay', 'subscription', 'way', 'I', 'want', 'multiple', 'device', 'household', 'I', 'cancel', ' ', 'good', 'option', ' ', 'I', 'think', 'enforcement', 'slippery', 'slope', 'right', 'market']",18
"['+', 'initiation', '719', '$', 'amcr', '$', 'apl', '$', 'arct', '$', 'aura', '$', 'casy', '$', 'fthm', '$', '$', 'novn', '$', 'stks', '$', 'task', '$', 'tixt', '$', 'wald', '-initiation', '719']",18
"['recap', '718', 'unusual', '$', 'ttwo', 'sep', '125', 'p', '$', 'wday', 'jul29', '125', 'p', '$', 'bhc', 'aug', '5', 'p', '$', 'dkng', 'oct', '10', 'p', '$', 'qs', 'jul29', '10.58.5', 'p', 'spd', '$', 'bbby', 'jan-24', '2', 'p', '$', 'pton', 'jan-24', '5', 'p', '$', 'oxy', 'jun', '30', 'p', '$', 'ntla', 'aug', '40', 'p', '$', 'sgen', 'aug', '150', 'p', ' ', 'live', 'break', 'trading', 'news', ' ', 'httpst.coychrcoar8v']",18
"['recap', '714', 'chatter', '$', 'txmd', 'ch', '11', '$', 'googl', '-doj', 'antitrust', '$', 'baba', 'china', 'investigation', '$', 'smh', '$', 'amd', '$', 'intc', '$', 'nvda', '+', 'chip', 'vote', '$', 'tlry', '$', 'cgc', '$', 'cron', '$', 'acb', '$', 'msos', '+', 'mj', 'decriminalize', '$', 'pin', '+', 'elliot', 'stake', ' ', 'live', 'break', 'trading', 'news', ' ', 'httpst.coychrcntfjv']",18
"['$', 'tsm', '$', 'qcom']",18
